dataset,group_name,age_group,year,metric,value,source_file
marriages_by_age_sex,,18 - 19,2020,male,338.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2020,female,1170.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2021,male,427.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2021,female,1506.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2022,male,418.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2022,female,1331.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2023,male,368.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2023,female,1062.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2024,male,258.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2024,female,994.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2025,male,236.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2025,female,999.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2010,male,3376.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2010,female,7298.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2011,male,2992.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2011,female,6252.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2012,male,2957.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2012,female,6045.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2013,male,2950.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2013,female,5846.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2014,male,3184.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2014,female,6316.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2015,male,3556.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2015,female,6648.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2016,male,3352.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2016,female,6160.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2017,male,3289.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2017,female,6046.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2018,male,3358.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2018,female,5647.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2019,male,3234.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2019,female,5432.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2020,male,2512.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2020,female,4115.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2021,male,3033.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2021,female,4806.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2022,male,2970.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2022,female,4767.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2023,male,2352.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2023,female,3947.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2024,male,2245.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2024,female,3850.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2025,male,2246.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,20 - 24,2025,female,3702.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2010,male,8499.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2010,female,8279.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2011,male,7607.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2011,female,7351.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2012,male,7343.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2012,female,7196.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2013,male,7491.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2013,female,7707.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2014,male,8125.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2014,female,8418.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2015,male,8898.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2015,female,9543.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2016,male,8334.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2016,female,8967.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2017,male,8448.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2017,female,9261.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2018,male,8230.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2018,female,9036.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2019,male,7817.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2019,female,8567.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2020,male,5468.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2020,female,6119.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2021,male,6264.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2021,female,6953.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2022,male,5815.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2022,female,6488.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2023,male,4811.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2023,female,5275.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2024,male,4493.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2024,female,4873.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2025,male,4538.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,25 - 29,2025,female,5074.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2010,male,6412.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2010,female,3980.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2011,male,5348.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2011,female,3353.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2012,male,5173.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2012,female,3199.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2013,male,5379.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2013,female,3328.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2014,male,6073.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2014,female,3912.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2015,male,6704.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2015,female,4578.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2016,male,6569.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2016,female,4538.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2017,male,7106.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2017,female,5061.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2018,male,7075.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2018,female,5269.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2019,male,6987.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2019,female,5547.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2020,male,5241.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2020,female,4111.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2021,male,6191.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2021,female,4959.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2022,male,5880.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2022,female,4761.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2023,male,4799.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2023,female,3855.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2024,male,4285.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2024,female,3464.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2025,male,4057.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,30 - 34,2025,female,3257.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2010,male,2776.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2010,female,1612.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2011,male,2434.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2011,female,1438.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2012,male,2571.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2012,female,1582.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2013,male,2758.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2013,female,1729.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2014,male,3167.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2014,female,2050.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2015,male,3795.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2015,female,2426.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2016,male,3536.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2016,female,2422.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2017,male,3860.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2017,female,2698.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2018,male,3899.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2018,female,2805.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2019,male,4137.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2019,female,2958.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2020,male,3093.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2020,female,2286.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2021,male,3771.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2021,female,2930.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2022,male,3725.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2022,female,2952.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2023,male,3035.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2023,female,2557.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2024,male,3049.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2024,female,2455.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2025,male,2937.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,35 - 39,2025,female,2392.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2010,male,1808.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2010,female,1092.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2011,male,1651.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2011,female,1001.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2012,male,1728.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2012,female,1092.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2013,male,1895.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2013,female,1230.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2014,male,2397.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2014,female,1550.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2015,male,2934.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2015,female,1910.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2016,male,3223.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2016,female,2123.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2017,male,3748.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2017,female,2641.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2018,male,3991.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2018,female,2915.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2019,male,4290.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2019,female,3282.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2020,male,3529.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2020,female,2779.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2021,male,4357.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2021,female,3566.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2022,male,4399.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2022,female,3604.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2023,male,3744.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2023,female,3055.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2024,male,3461.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2024,female,3072.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2025,male,3458.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,40 - 49,2025,female,3063.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2010,male,718.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2010,female,500.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2011,male,717.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2011,female,538.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2012,male,700.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2012,female,447.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2013,male,689.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2013,female,446.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2014,male,802.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2014,female,557.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2015,male,899.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2015,female,570.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2016,male,922.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2016,female,572.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2017,male,1152.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2017,female,736.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2018,male,1219.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2018,female,836.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2019,male,1447.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2019,female,960.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2020,male,1268.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2020,female,867.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2021,male,1770.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2021,female,1123.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2022,male,1758.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2022,female,1217.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2023,male,1702.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2023,female,1182.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2024,male,1852.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2024,female,1399.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2025,male,2031.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,50 - 59,2025,female,1538.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2010,male,531.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2010,female,232.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2011,male,518.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2011,female,225.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2012,male,493.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2012,female,249.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2013,male,544.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2013,female,288.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2014,male,608.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2014,female,315.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2015,male,643.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2015,female,335.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2016,male,565.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2016,female,289.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2017,male,623.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2017,female,296.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2018,male,739.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2018,female,331.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2019,male,790.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2019,female,385.0,Pop_4.1.5._Marriages_DR.xlsx
