dataset,group_name,age_group,year,metric,value,source_file
divorces_by_age_sex,,Под 20,2023,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2023,female,36.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2024,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2024,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2025,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2025,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2010,male,132.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2010,female,553.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2011,male,103.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2011,female,475.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2012,male,228.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2012,female,850.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2013,male,117.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2013,female,416.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2014,male,101.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2014,female,349.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2015,male,106.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2015,female,353.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2016,male,96.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2016,female,359.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2017,male,125.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2017,female,335.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2018,male,130.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2018,female,351.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2019,male,137.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2019,female,356.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2020,male,120.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2020,female,347.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2021,male,165.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2021,female,364.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2022,male,134.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2022,female,360.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2023,male,122.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2023,female,336.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2024,male,141.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2024,female,332.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2025,male,146.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,20 - 24,2025,female,318.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2010,male,876.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2010,female,1683.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2011,male,732.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2011,female,1511.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2012,male,1189.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2012,female,2025.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2013,male,717.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2013,female,1486.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2014,male,587.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2014,female,1318.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2015,male,606.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2015,female,1269.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2016,male,614.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2016,female,1139.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2017,male,522.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2017,female,1075.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2018,male,556.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2018,female,1009.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2019,male,528.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2019,female,978.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2020,male,513.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2020,female,839.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2021,male,549.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2021,female,910.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2022,male,535.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2022,female,842.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2023,male,423.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2023,female,742.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2024,male,450.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2024,female,721.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2025,male,449.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,25 - 29,2025,female,728.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2010,male,1926.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2010,female,2339.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2011,male,1767.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2011,female,2174.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2012,male,2153.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2012,female,2513.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2013,male,1589.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2013,female,2100.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2014,male,1403.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2014,female,1849.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2015,male,1387.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2015,female,1766.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2016,male,1290.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2016,female,1764.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2017,male,1244.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2017,female,1734.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2018,male,1165.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2018,female,1654.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2019,male,1197.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2019,female,1693.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2020,male,995.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2020,female,1378.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2021,male,1111.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2021,female,1508.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2022,male,1053.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2022,female,1378.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2023,male,964.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2023,female,1273.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2024,male,917.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2024,female,1129.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2025,male,857.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,30 - 34,2025,female,1113.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2010,male,2399.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2010,female,2344.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2011,male,2278.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2011,female,2321.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2012,male,2523.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2012,female,2269.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2013,male,2329.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2013,female,2396.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2014,male,2197.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2014,female,2319.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2015,male,1979.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2015,female,2209.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2016,male,1933.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2016,female,2106.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2017,male,1773.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2017,female,1936.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2018,male,1680.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2018,female,1887.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2019,male,1671.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2019,female,1904.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2020,male,1365.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2020,female,1535.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2021,male,1430.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2021,female,1718.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2022,male,1363.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2022,female,1598.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2023,male,1377.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2023,female,1530.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2024,male,1239.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2024,female,1489.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2025,male,1181.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,35 - 39,2025,female,1394.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2010,male,3557.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2010,female,2817.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2011,male,3576.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2011,female,2736.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2012,male,3623.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2012,female,2885.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2013,male,3799.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2013,female,3015.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2014,male,3799.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2014,female,3133.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2015,male,3876.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2015,female,3277.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2016,male,3987.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2016,female,3515.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2017,male,3981.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2017,female,3538.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2018,male,3986.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2018,female,3793.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2019,male,4007.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2019,female,3739.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2020,male,3226.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2020,female,3054.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2021,male,3693.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2021,female,3385.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2022,male,3293.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2022,female,3147.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2023,male,3085.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2023,female,3067.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2024,male,2875.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2024,female,2829.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2025,male,2700.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,40 - 49,2025,female,2617.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2010,male,1640.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2010,female,1011.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2011,male,1602.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2011,female,1078.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2012,male,1619.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2012,female,1040.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2013,male,1744.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2013,female,1149.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2014,male,1791.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2014,female,1191.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2015,male,1854.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2015,female,1220.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2016,male,1923.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2016,female,1238.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2017,male,1992.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2017,female,1340.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2018,male,2210.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2018,female,1371.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2019,male,2393.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2019,female,1593.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2020,male,1963.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2020,female,1320.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2021,male,2184.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2021,female,1562.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2022,male,2147.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2022,female,1600.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2023,male,2111.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2023,female,1463.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2024,male,2076.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2024,female,1531.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2025,male,2004.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,50 - 59,2025,female,1489.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2010,male,481.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2010,female,246.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2011,male,520.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2011,female,275.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2012,male,603.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2012,female,316.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2013,male,609.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2013,female,323.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2014,male,703.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2014,female,397.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2015,male,673.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2015,female,367.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2016,male,758.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2016,female,454.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2017,male,774.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2017,female,423.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2018,male,867.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2018,female,489.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2019,male,922.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2019,female,535.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2020,male,829.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2020,female,500.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2021,male,880.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2021,female,528.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2022,male,994.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2022,female,560.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2023,male,1000.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2023,female,641.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2024,male,945.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2024,female,580.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2025,male,957.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,60 +,2025,female,605.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2012,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2012,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2013,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2013,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2014,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2014,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2017,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2017,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2018,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2018,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2019,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2019,female,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2020,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2020,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2022,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2022,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2023,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2023,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2024,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2024,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,Под 20,2025,male,,Pop_4.2.5._Divorces_DR.xlsx
